device_id,circuit_id,split,family,generator,num_qubits,depth,size,attempts_expected,attempts_observed,success_count,failure_count,timeout_count,success_rate,transpile_success_n,transpile_median_s,transpile_mean_s,transpile_p95_s,transpile_max_s,eligible_configurations,best_config_id,best_median_score
ibm_falcon_127,wstate_indep_qiskit_5,train,wstate,qiskit,5,11,22,36,36,36,0,0,1.0,36,0.014718496000568848,0.015154214333759027,0.018938797253213124,0.021173232002183795,12,o3_default_default,0.984688259
ibm_falcon_127,wstate_indep_qiskit_50,train,wstate,qiskit,50,101,247,36,36,30,0,6,0.8333333333333334,30,0.03740529750211863,0.07209631836716048,0.3323009011506656,0.34608879800362047,10,o3_default_default,0.7446997113
ibm_falcon_127,wstate_indep_qiskit_6,train,wstate,qiskit,6,13,27,36,36,36,0,0,1.0,36,0.015560871994239278,0.016174388610225934,0.02063059250031074,0.022105427000497002,12,o3_default_default,0.9824316369
ibm_falcon_127,wstate_indep_qiskit_60,train,wstate,qiskit,60,121,297,36,36,30,0,6,0.8333333333333334,30,0.03447270249671419,0.07759492486632856,0.3504333056494942,0.3653398919996107,10,o3_default_default,0.686158418
ibm_falcon_127,wstate_indep_qiskit_7,train,wstate,qiskit,7,15,32,36,36,36,0,0,1.0,36,0.014610124999308027,0.014691425333997662,0.01793385799646785,0.019654928997624665,12,o3_default_default,0.9775234083
ibm_falcon_127,wstate_indep_qiskit_70,train,wstate,qiskit,70,141,347,36,36,30,0,6,0.8333333333333334,30,0.037569882999378024,0.07870414656645153,0.3481636084528873,0.3547553099997458,10,o3_default_default,0.6328346999
ibm_falcon_127,wstate_indep_qiskit_8,train,wstate,qiskit,8,17,37,36,36,36,0,0,1.0,36,0.015875205001066206,0.016189115500310436,0.02233351800168748,0.023660746002860833,12,o3_default_default,0.9709559841
ibm_falcon_127,wstate_indep_qiskit_80,train,wstate,qiskit,80,161,397,36,36,30,0,6,0.8333333333333334,30,0.04493418399943039,0.0886209467673325,0.35160292550135636,0.36036132000299403,10,o3_default_default,0.5838464241
ibm_falcon_127,wstate_indep_qiskit_9,train,wstate,qiskit,9,19,42,36,36,36,0,0,1.0,36,0.015870582497882424,0.016490394443786097,0.02241938599763671,0.02834860299481079,12,o3_default_default,0.9637556229
ibm_falcon_127,wstate_indep_qiskit_90,train,wstate,qiskit,90,181,447,36,36,30,0,6,0.8333333333333334,30,0.045943123503093375,0.09595351333361274,0.37430902910200525,0.39779886799806263,10,o3_default_default,0.5371766285
ibm_falcon_127,wstate_indep_tket_10,train,wstate,tket,10,21,47,36,36,36,0,0,1.0,36,0.01668512899777852,0.017422076472939807,0.022633475997281494,0.03077264999592444,12,o3_default_default,0.9585921003
ibm_falcon_127,wstate_indep_tket_11,train,wstate,tket,11,23,52,36,36,36,0,0,1.0,36,0.017578006496478338,0.017918021583682275,0.021265964747726684,0.02504492899606703,12,o3_default_default,0.9533055707
ibm_falcon_127,wstate_indep_tket_12,train,wstate,tket,12,25,57,36,36,36,0,0,1.0,36,0.017813659000239568,0.018590812888861465,0.024355263500183355,0.02489629499905277,12,o3_default_default,0.9479974533
ibm_falcon_127,wstate_indep_tket_13,train,wstate,tket,13,27,62,36,36,36,0,0,1.0,36,0.01852688300277805,0.01871608958269159,0.022217206500499742,0.026950077997753397,12,o3_default_default,0.9453313457
ibm_falcon_127,wstate_indep_tket_14,train,wstate,tket,14,29,67,36,36,36,0,0,1.0,36,0.019001279499207158,0.019106146249719638,0.02449569575037458,0.026101363000634592,12,o2_default_default,0.939345701
ibm_falcon_127,wstate_indep_tket_15,train,wstate,tket,15,31,72,36,36,36,0,0,1.0,36,0.018368396998994285,0.01915639116668899,0.027493074503581738,0.029966504000185523,12,o3_default_default,0.9315959022
ibm_falcon_127,wstate_indep_tket_16,train,wstate,tket,16,33,77,36,36,35,0,1,0.9722222222222222,35,0.022677332002785988,2.2495508332283602,14.550909409898294,27.38286312999844,11,o3_default_default,0.9230322601
ibm_falcon_127,wstate_indep_tket_17,train,wstate,tket,17,35,82,36,36,34,0,2,0.9444444444444444,34,0.020702355996036204,6.652170605382065,45.40746485780274,98.10178676299984,11,o3_default_default,0.9183977216
ibm_falcon_127,wstate_indep_tket_18,train,wstate,tket,18,37,87,36,36,35,0,1,0.9722222222222222,35,0.021731413995439652,3.2398786313709156,21.952529445898804,34.27449166500446,11,o3_default_default,0.9083960396
ibm_falcon_127,wstate_indep_tket_19,train,wstate,tket,19,39,92,36,36,33,0,3,0.9166666666666666,33,0.023396008000418078,2.5845461346662804,26.881973706597634,30.625176156005182,11,o3_default_default,0.9051073498
ibm_falcon_127,wstate_indep_tket_2,train,wstate,tket,2,5,7,36,36,36,0,0,1.0,36,0.01461500550067285,0.014408052277859597,0.0164307747490966,0.01678694500151323,12,o3_default_default,0.99855944
ibm_falcon_127,wstate_indep_tket_20,train,wstate,tket,20,41,97,36,36,32,0,4,0.8888888888888888,32,0.022979698002018267,3.3815060651568274,15.27430762774745,73.46510983400367,10,o3_default_default,0.8974448378
ibm_falcon_127,wstate_indep_tket_21,train,wstate,tket,21,43,102,36,36,32,0,4,0.8888888888888888,32,0.02253495449986076,2.0488956856245295,14.351166887801424,32.91203081299318,10,o2_default_default,0.8950528738
ibm_falcon_127,wstate_indep_tket_22,train,wstate,tket,22,45,107,36,36,33,0,3,0.9166666666666666,33,0.02218713000183925,2.7518079609704507,26.308918216600432,37.03012760599813,10,o3_default_default,0.8897470855
ibm_falcon_127,wstate_indep_tket_23,train,wstate,tket,23,47,112,36,36,33,0,3,0.9166666666666666,33,0.021402619997388683,3.0483437414840218,33.0037761169966,33.60289467700204,10,o3_default_default,0.8857910123
ibm_falcon_127,wstate_indep_tket_24,train,wstate,tket,24,49,117,36,36,32,0,4,0.8888888888888888,32,0.026359543000580743,2.1616351951558954,15.361909818046819,34.12784853800258,10,o2_default_default,0.8779095133
ibm_falcon_127,wstate_indep_tket_25,train,wstate,tket,25,51,122,36,36,32,0,4,0.8888888888888888,32,0.024612352997792186,2.174560724406092,15.436849763149414,34.38525275699794,10,o3_default_default,0.8757284151
ibm_falcon_127,wstate_indep_tket_26,train,wstate,tket,26,53,127,36,36,32,0,4,0.8888888888888888,32,0.021994866503519006,2.1931407445945297,15.543303390952472,34.725794655001664,10,o3_default_default,0.8731091249
ibm_falcon_127,wstate_indep_tket_27,train,wstate,tket,27,55,132,36,36,32,0,4,0.8888888888888888,32,0.023430429500876926,2.17945795753144,15.195754181745336,35.02801095000177,10,o3_default_default,0.8680336334
ibm_falcon_127,wstate_indep_tket_28,train,wstate,tket,28,57,137,36,36,30,0,6,0.8333333333333334,30,0.02497998549733893,0.03822314003264182,0.1269049906513828,0.13653219899424585,10,o3_default_default,0.8624256184
ibm_falcon_127,wstate_indep_tket_29,train,wstate,tket,29,59,142,36,36,30,0,6,0.8333333333333334,30,0.02369987799829687,0.041224598866392625,0.14596608640385966,0.1633591339996201,10,o3_default_default,0.8578254294
ibm_falcon_127,wstate_indep_tket_3,train,wstate,tket,3,7,12,36,36,36,0,0,1.0,36,0.01438938550199964,0.014758798250113614,0.017470712751674,0.018985960996360518,12,o2_default_default,0.9935916425
ibm_falcon_127,wstate_indep_tket_30,train,wstate,tket,30,61,147,36,36,30,0,6,0.8333333333333334,30,0.02550608350065886,0.045575333334030195,0.19878298280127638,0.20231509499717504,10,o3_default_default,0.8464097029
ibm_falcon_127,wstate_indep_tket_4,train,wstate,tket,4,9,17,36,36,36,0,0,1.0,36,0.015344199000537628,0.015552237000317999,0.01916984549825429,0.020761065003171097,12,o3_default_default,0.990040435
ibm_falcon_127,wstate_indep_tket_40,train,wstate,tket,40,81,197,36,36,31,0,5,0.8611111111111112,31,0.030780011999013368,2.7059336194516,0.3321502800026792,81.78231862800021,10,o3_default_default,0.7917953718
ibm_falcon_127,wstate_indep_tket_5,train,wstate,tket,5,11,22,36,36,36,0,0,1.0,36,0.015632075501343934,0.016322196194879426,0.020955577749191434,0.026709279001806863,12,o3_default_default,0.9842249032
ibm_falcon_127,wstate_indep_tket_50,train,wstate,tket,50,101,247,36,36,30,0,6,0.8333333333333334,30,0.03559566600233666,0.07137576100091489,0.3369262285032164,0.3495202970007085,10,o3_default_default,0.7449039704
ibm_falcon_127,wstate_indep_tket_6,train,wstate,tket,6,13,27,36,36,36,0,0,1.0,36,0.015748842499306193,0.01611706111078901,0.020164842002486694,0.0236157839972293,12,o3_default_default,0.9825189524
ibm_falcon_127,wstate_indep_tket_60,train,wstate,tket,60,121,297,36,36,30,0,6,0.8333333333333334,30,0.036629723999794805,0.07853105180062508,0.3445669644501322,0.3545793000012054,10,o3_default_default,0.6864166063
ibm_falcon_127,wstate_indep_tket_7,train,wstate,tket,7,15,32,36,36,36,0,0,1.0,36,0.015260766002029413,0.015737386916953255,0.01977856375015108,0.020600828996975906,12,o2_default_default,0.97770415
ibm_falcon_127,wstate_indep_tket_70,train,wstate,tket,70,141,347,36,36,30,0,6,0.8333333333333334,30,0.040718139498494565,0.0849545097000373,0.37469890290340113,0.39887060599721735,10,o3_default_default,0.6317041798
ibm_falcon_127,wstate_indep_tket_8,train,wstate,tket,8,17,37,36,36,36,0,0,1.0,36,0.016522464004083304,0.016954298195843067,0.02357875525194686,0.027477463001559954,12,o2_default_default,0.9711355115
ibm_falcon_127,wstate_indep_tket_80,train,wstate,tket,80,161,397,36,36,30,0,6,0.8333333333333334,30,0.04474848499739892,0.09319846150004499,0.37858273270321663,0.38788263100286713,10,o3_default_default,0.5842462749
ibm_falcon_127,wstate_indep_tket_9,train,wstate,tket,9,19,42,36,36,36,0,0,1.0,36,0.015729024999018293,0.01654006027860709,0.02161694624555821,0.023110027999791782,12,o3_default_default,0.9637556229
ibm_falcon_127,wstate_indep_tket_90,train,wstate,tket,90,181,447,36,36,30,0,6,0.8333333333333334,30,0.04810715049825376,0.0984693032662714,0.3747850379473675,0.3974756809984683,10,o3_default_default,0.5367380222
ibm_falcon_127,pricingcall_indep_qiskit_11,validation,pricingcall,qiskit,11,127,166,36,36,30,0,6,0.8333333333333334,30,0.04266686599657987,0.10340658146669739,0.2954215610036044,0.3186105549975764,10,o3_default_default,0.5966166838
ibm_falcon_127,pricingcall_indep_qiskit_5,validation,pricingcall,qiskit,5,36,47,36,36,30,0,6,0.8333333333333334,30,0.018552810499386396,0.020651769299729495,0.03408195370029716,0.03996834200370358,10,o3_default_default,0.9523592832
ibm_falcon_127,pricingcall_indep_qiskit_7,validation,pricingcall,qiskit,7,56,78,36,36,30,0,6,0.8333333333333334,30,0.02288375549687771,0.030308075499973105,0.0629295529499359,0.06817573900480056,10,o3_default_default,0.7782209449
ibm_falcon_127,pricingcall_indep_qiskit_9,validation,pricingcall,qiskit,9,83,111,36,36,30,0,6,0.8333333333333334,30,0.031065029001183575,0.04155391226595384,0.08332494579881312,0.09341221499926178,10,o2_default_default,0.6805522479
ibm_falcon_127,pricingcall_indep_tket_5,validation,pricingcall,tket,5,41,59,36,36,30,0,6,0.8333333333333334,30,0.017354671505017905,0.02099102229985874,0.038727422850206486,0.04126562199962791,10,o3_default_default,0.9521814778
ibm_falcon_127,pricingcall_indep_tket_7,validation,pricingcall,tket,7,63,92,36,36,30,0,6,0.8333333333333334,30,0.02485085199805326,0.031095185299394264,0.0632234241998958,0.06658354899991537,10,o3_default_default,0.7782164858
ibm_falcon_127,pricingcall_indep_tket_9,validation,pricingcall,tket,9,92,129,36,36,30,0,6,0.8333333333333334,30,0.03154015700056334,0.041972473333589735,0.09674025105196046,0.10473061000084272,10,o2_default_default,0.6804803023
ibm_falcon_127,pricingput_indep_qiskit_11,validation,pricingput,qiskit,11,128,172,36,36,30,0,6,0.8333333333333334,30,0.04420283449871931,0.0642672379333817,0.1424083571499068,0.17260129100031918,10,o3_default_default,0.5759526335
ibm_falcon_127,pricingput_indep_qiskit_5,validation,pricingput,qiskit,5,36,47,36,36,30,0,6,0.8333333333333334,30,0.019092275499133393,0.021210326165843677,0.03556412119432935,0.037246696003421675,10,o3_default_default,0.9488616109
ibm_falcon_127,pricingput_indep_qiskit_7,validation,pricingput,qiskit,7,55,80,36,36,30,0,6,0.8333333333333334,30,0.021556235995376483,0.028279010767194752,0.06402605254734224,0.07126513700495707,10,o3_default_default,0.8120683454
ibm_falcon_127,pricingput_indep_qiskit_9,validation,pricingput,qiskit,9,84,121,36,36,30,0,6,0.8333333333333334,30,0.033143011500214925,0.0437841708328051,0.10245529150015494,0.11280374299531104,10,o3_default_default,0.6626809779
ibm_falcon_127,pricingput_indep_tket_5,validation,pricingput,tket,5,41,59,36,36,30,0,6,0.8333333333333334,30,0.022079886999563314,0.025429107932723127,0.03849486885119403,0.050921232999826316,10,o3_default_default,0.9488616109
ibm_falcon_127,pricingput_indep_tket_7,validation,pricingput,tket,7,62,102,36,36,30,0,6,0.8333333333333334,30,0.025058287999854656,0.0324393157333058,0.06331631830180412,0.06981167599587934,10,o3_default_default,0.7655628271
ibm_falcon_127,pricingput_indep_tket_9,validation,pricingput,tket,9,93,159,36,36,30,0,6,0.8333333333333334,30,0.033817657498730114,0.0425020445662085,0.09415089080102915,0.10277821800264064,10,o3_default_default,0.6629292571
ibm_falcon_127,qft_indep_qiskit_10,validation,qft,qiskit,10,21,70,36,36,30,0,6,0.8333333333333334,30,0.023559280001791194,0.026123857967953277,0.043213086802279574,0.051581079002062324,10,o3_default_default,0.7852398153
ibm_falcon_127,qft_indep_qiskit_11,validation,qft,qiskit,11,23,82,36,36,30,0,6,0.8333333333333334,30,0.025410131500393618,0.03017348403300275,0.045055116147341326,0.05058466400078032,10,o3_default_default,0.744050257
ibm_falcon_127,qft_indep_qiskit_12,validation,qft,qiskit,12,25,96,36,36,30,0,6,0.8333333333333334,30,0.029914668499259278,0.033721221165857664,0.05188710340007673,0.053317175996198785,10,o3_default_default,0.6875120019
ibm_falcon_127,qft_indep_qiskit_13,validation,qft,qiskit,13,27,110,36,36,30,0,6,0.8333333333333334,30,0.031042856000567554,0.037701776365429394,0.0698726453967537,0.09711605199845508,10,o3_default_default,0.6872496418
ibm_falcon_127,qft_indep_qiskit_14,validation,qft,qiskit,14,29,126,36,36,30,0,6,0.8333333333333334,30,0.03455054149890202,0.0414188174661831,0.07242816689831669,0.0853324089985108,10,o3_default_default,0.5877781126
ibm_falcon_127,qft_indep_qiskit_15,validation,qft,qiskit,15,31,142,36,36,30,0,6,0.8333333333333334,30,0.03880846199899679,0.046169563199509864,0.0873640862497268,0.09400833700055955,10,o3_default_default,0.5357712123
ibm_falcon_127,qft_indep_qiskit_16,validation,qft,qiskit,16,33,160,36,36,30,0,6,0.8333333333333334,30,0.04479230950164492,0.054664076033077436,0.11953509764971376,0.13713210000423715,10,o3_default_default,0.4658126747
ibm_falcon_127,qft_indep_qiskit_17,validation,qft,qiskit,17,35,178,36,36,30,0,6,0.8333333333333334,30,0.05400301649569883,0.058758476799751706,0.10465628960155299,0.14174940699740546,10,o3_default_default,0.4203043003
ibm_falcon_127,qft_indep_qiskit_2,validation,qft,qiskit,2,5,6,36,36,36,0,0,1.0,36,0.010780942000565119,0.011398101333624153,0.01511555375327589,0.016055232998041902,12,o2_default_default,0.9992545079
ibm_falcon_127,qft_indep_qiskit_3,validation,qft,qiskit,3,7,10,36,36,36,0,0,1.0,36,0.014051430000108667,0.5565597797778739,3.3519233944953157,3.711581866002234,12,o3_default_default,0.9923244785
ibm_falcon_127,qft_indep_qiskit_30,validation,qft,qiskit,30,61,510,36,36,30,0,6,0.8333333333333334,30,0.11904999300168129,0.16347909670027244,0.4411939076002449,0.6337346950022038,10,o3_default_default,0.1079097821
ibm_falcon_127,qft_indep_qiskit_4,validation,qft,qiskit,4,9,16,36,36,36,0,0,1.0,36,0.017210920002980856,2.2030566288615065,16.613927487500405,18.76091297200037,12,o2_dense_sabre,0.9794005262
ibm_falcon_127,qft_indep_qiskit_40,validation,qft,qiskit,40,81,880,36,36,30,0,6,0.8333333333333334,30,0.14308135800092714,0.23307482713401745,0.7730821403514707,1.1279689940056414,10,o3_default_default,0.0106623679
ibm_falcon_127,qft_indep_qiskit_5,validation,qft,qiskit,5,11,22,36,36,36,0,0,1.0,36,0.016609577000053832,2.602359345944529,16.98841146124869,22.185473548001028,12,o2_trivial_sabre,0.9595761323
ibm_falcon_127,qft_indep_qiskit_50,validation,qft,qiskit,50,101,1350,36,36,30,0,6,0.8333333333333334,30,0.1262857729998359,0.2978091085991764,1.1410273957495514,1.6023231699946336,10,o3_default_default,0.0021216764
ibm_falcon_127,qft_indep_qiskit_6,validation,qft,qiskit,6,13,30,36,36,36,0,0,1.0,36,0.02513096199982101,4.1034979362496715,17.240635220749027,63.89689490499586,12,o2_default_default,0.9320860341
ibm_falcon_127,qft_indep_qiskit_60,validation,qft,qiskit,60,121,1920,36,36,30,0,6,0.8333333333333334,30,0.21385075700163725,0.47926008606664255,2.1415785632019815,2.4694232800029567,10,o3_default_default,0.0001057343
ibm_falcon_127,qft_indep_qiskit_7,validation,qft,qiskit,7,15,38,36,36,32,0,4,0.8888888888888888,32,0.015848895996896317,3.6153431576547064,24.33058533595318,61.14498211599857,10,o3_default_default,0.9067619227
ibm_falcon_127,qft_indep_qiskit_70,validation,qft,qiskit,70,141,2590,36,36,30,0,6,0.8333333333333334,30,0.21898703050101176,0.5385609495320144,2.359754509947013,2.666634138993686,10,o3_default_default,7.8227e-06
ibm_falcon_127,qft_indep_qiskit_8,validation,qft,qiskit,8,17,48,36,36,35,0,1,0.9722222222222222,35,0.018482353996660095,10.169312749342186,72.84668416979981,83.55652275200555,11,o2_default_default,0.8634417425
ibm_falcon_127,qft_indep_qiskit_9,validation,qft,qiskit,9,19,58,36,36,30,0,6,0.8333333333333334,30,0.017803883001761278,0.020421837400014433,0.038066271299612695,0.04460263699729694,10,o2_default_default,0.8233331916
ibm_falcon_127,qft_indep_tket_10,validation,qft,tket,10,21,70,36,36,30,0,6,0.8333333333333334,30,0.017866731501271715,0.021191641501112222,0.0392546343980939,0.05540172899782192,10,o3_default_default,0.7852398153
ibm_falcon_127,qft_indep_tket_11,validation,qft,tket,11,23,82,36,36,30,0,6,0.8333333333333334,30,0.019263096000941005,0.023683228534355293,0.04071042950199624,0.04375864299800014,10,o3_default_default,0.744050257
ibm_falcon_127,qft_indep_tket_12,validation,qft,tket,12,25,96,36,36,30,0,6,0.8333333333333334,30,0.0208016359974863,0.025035816232654422,0.04627505039898096,0.05716826899879379,10,o3_default_default,0.6875120019
ibm_falcon_127,qft_indep_tket_13,validation,qft,tket,13,27,110,36,36,30,0,6,0.8333333333333334,30,0.022849974997370737,0.027155498499632814,0.058251950404883235,0.06774310499895364,10,o3_default_default,0.6872496418
ibm_falcon_127,qft_indep_tket_14,validation,qft,tket,14,29,126,36,36,30,0,6,0.8333333333333334,30,0.02215939899906516,0.0299220409001767,0.06991799945171805,0.08731115100090392,10,o3_default_default,0.5877781126
ibm_falcon_127,qft_indep_tket_2,validation,qft,tket,2,5,6,36,36,36,0,0,1.0,36,0.009984647000237601,0.010295809361398116,0.012922912250360241,0.01355037400207948,12,o2_default_default,0.9992545079
ibm_falcon_127,qft_indep_tket_3,validation,qft,tket,3,7,10,36,36,36,0,0,1.0,36,0.01395629699982237,0.5087343726950672,3.0498928062515915,3.086292690000846,12,o3_default_default,0.9923244785
ibm_falcon_127,qft_indep_tket_30,validation,qft,tket,30,61,510,36,36,30,0,6,0.8333333333333334,30,0.07644846699986374,0.12889260626616306,0.467295150499194,0.5242253399992478,10,o3_default_default,0.1079097821
ibm_falcon_127,qft_indep_tket_4,validation,qft,tket,4,9,16,36,36,36,0,0,1.0,36,0.01598809500137577,2.1750074598053795,16.346096368504732,17.609135761995276,12,o2_dense_sabre,0.9794005262
ibm_falcon_127,qft_indep_tket_40,validation,qft,tket,40,81,880,36,36,30,0,6,0.8333333333333334,30,0.11864841799979331,0.2248219695672257,0.8465360172511278,1.0672690299979877,10,o3_default_default,0.0106623679
ibm_falcon_127,qft_indep_tket_5,validation,qft,tket,5,11,22,36,36,36,0,0,1.0,36,0.01608822849811986,2.5711881063056756,16.927758417003133,21.77823163499852,12,o2_trivial_sabre,0.9595761323
ibm_falcon_127,qft_indep_tket_50,validation,qft,tket,50,101,1350,36,36,30,0,6,0.8333333333333334,30,0.1936463835008908,0.31756082733433383,1.1266365856481564,1.7708932489986182,10,o3_default_default,0.0021210899
ibm_falcon_127,qft_indep_tket_6,validation,qft,tket,6,13,30,36,36,36,0,0,1.0,36,0.020784680000360822,4.077115835833562,17.12795047624968,61.79652634199738,12,o2_default_default,0.9320860341
ibm_falcon_127,qft_indep_tket_60,validation,qft,tket,60,121,1920,36,36,30,0,6,0.8333333333333334,30,0.21564057650175528,0.45449033103407904,1.921568918148477,2.2297908870023093,10,o3_default_default,0.0001057343
ibm_falcon_127,qft_indep_tket_7,validation,qft,tket,7,15,38,36,36,32,0,4,0.8888888888888888,32,0.01705714800118585,3.431662916374762,22.96307149565142,58.29705916700186,10,o3_default_default,0.9067619227
ibm_falcon_127,qft_indep_tket_8,validation,qft,tket,8,17,48,36,36,35,0,1,0.9722222222222222,35,0.016963321999355685,10.193469201085307,73.64802309449803,83.6211823640042,11,o2_default_default,0.8634417425
ibm_falcon_127,qft_indep_tket_9,validation,qft,tket,9,19,58,36,36,30,0,6,0.8333333333333334,30,0.017468912003096193,0.020711896565868908,0.03550733844858769,0.0397041519972845,10,o2_default_default,0.8233331916
ibm_falcon_127,qftentangled_indep_qiskit_10,validation,qftentangled,qiskit,10,23,80,36,36,30,0,6,0.8333333333333334,30,0.017710542000713758,0.021180471266658667,0.039078079599494234,0.041866660001687706,10,o3_default_default,0.7633479299
ibm_falcon_127,qftentangled_indep_qiskit_11,validation,qftentangled,qiskit,11,25,93,36,36,30,0,6,0.8333333333333334,30,0.021565240000199992,0.024837646599917208,0.045088846501675994,0.052328894002130255,10,o3_default_default,0.720707761
ibm_falcon_127,qftentangled_indep_qiskit_12,validation,qftentangled,qiskit,12,27,108,36,36,30,0,6,0.8333333333333334,30,0.021196648503973847,0.02650075213484039,0.05285249324915639,0.07118526699923677,10,o3_default_default,0.673350365
ibm_falcon_127,qftentangled_indep_qiskit_13,validation,qftentangled,qiskit,13,29,123,36,36,30,0,6,0.8333333333333334,30,0.02157496449945029,0.027676804833996965,0.05844195005083748,0.07086018299742136,10,o3_default_default,0.636085469
ibm_falcon_127,qftentangled_indep_qiskit_14,validation,qftentangled,qiskit,14,31,140,36,36,30,0,6,0.8333333333333334,30,0.022676160999253625,0.031196041866739202,0.07411369229921543,0.0934820460024639,10,o3_default_default,0.5841776531
ibm_falcon_127,qftentangled_indep_qiskit_15,validation,qftentangled,qiskit,15,33,157,36,36,30,0,6,0.8333333333333334,30,0.023683223502303008,0.04078913690003295,0.08339234999803011,0.20468028700270224,10,o3_default_default,0.5240500855
ibm_falcon_127,qftentangled_indep_qiskit_16,validation,qftentangled,qiskit,16,35,176,36,36,30,0,6,0.8333333333333334,30,0.02649887300140108,0.036774400967503125,0.09986255905278084,0.10804493100295076,10,o3_default_default,0.5024355961
ibm_falcon_127,qftentangled_indep_qiskit_2,validation,qftentangled,qiskit,2,7,8,36,36,36,0,0,1.0,36,0.011538401002326282,0.011308655693937908,0.013467227250657743,0.014060604000405874,12,o3_default_default,0.9987991939
ibm_falcon_127,qftentangled_indep_qiskit_3,validation,qftentangled,qiskit,3,9,13,36,36,36,0,0,1.0,36,0.014864877502986928,0.7511526613335364,4.554431901004136,4.560325899001327,12,o3_default_default,0.9906233942
ibm_falcon_127,qftentangled_indep_qiskit_30,validation,qftentangled,qiskit,30,63,540,36,36,30,0,6,0.8333333333333334,30,0.08083584900305141,0.1172997684329554,0.34832472039852286,0.3745568199956324,10,o3_default_default,0.073137865
ibm_falcon_127,qftentangled_indep_qiskit_4,validation,qftentangled,qiskit,4,11,20,36,36,36,0,0,1.0,36,0.018151978500100086,1.8830903847772587,11.100705948747418,17.361765139001363,12,o2_dense_sabre,0.9757277624
ibm_falcon_127,qftentangled_indep_qiskit_40,validation,qftentangled,qiskit,40,83,920,36,36,30,0,6,0.8333333333333334,30,0.15510942949913442,0.23903071763318925,0.6106995636993814,0.806492753996281,10,o3_default_default,0.0149358247
ibm_falcon_127,qftentangled_indep_qiskit_5,validation,qftentangled,qiskit,5,13,27,36,36,36,0,0,1.0,36,0.015684149500884814,3.995192985638722,24.01855195749704,28.225296897995577,12,o2_trivial_sabre,0.9561324843
ibm_falcon_127,qftentangled_indep_qiskit_50,validation,qftentangled,qiskit,50,103,1400,36,36,30,0,6,0.8333333333333334,30,0.18226568150203093,0.30043932143404767,1.2411689765518525,1.4248027770008775,10,o3_default_default,0.0012430752
ibm_falcon_127,qftentangled_indep_qiskit_6,validation,qftentangled,qiskit,6,15,36,36,36,36,0,0,1.0,36,0.01629525949829258,7.13593479652809,43.82568273149809,58.348193147998245,12,o3_default_default,0.9308179473
ibm_falcon_127,qftentangled_indep_qiskit_60,validation,qftentangled,qiskit,60,123,1980,36,36,30,0,6,0.8333333333333334,30,0.20631287099968176,0.36093077309972915,1.1105315721993971,1.8200608949991874,10,o3_sabre_sabre,5.59632e-05
ibm_falcon_127,qftentangled_indep_qiskit_7,validation,qftentangled,qiskit,7,17,45,36,36,34,0,2,0.9444444444444444,34,0.017692463003186276,4.794772942147093,40.33693407810024,41.29135198499716,10,o2_default_default,0.8767240449
ibm_falcon_127,qftentangled_indep_qiskit_70,validation,qftentangled,qiskit,70,143,2660,36,36,30,0,6,0.8333333333333334,30,0.2049524600006407,0.3966445249330718,1.457632940348775,1.7401126490003662,10,o3_default_default,8.4491e-06
ibm_falcon_127,qftentangled_indep_qiskit_8,validation,qftentangled,qiskit,8,19,56,36,36,30,0,6,0.8333333333333334,30,0.016828570998768555,0.019529164300183765,0.03445723320219258,0.03644734099361813,10,o3_default_default,0.829464403
ibm_falcon_127,qftentangled_indep_qiskit_9,validation,qftentangled,qiskit,9,21,67,36,36,30,0,6,0.8333333333333334,30,0.018004920002567815,0.01986195060162572,0.033418337603870876,0.03919882600166602,10,o3_default_default,0.8173745858
ibm_falcon_127,qftentangled_indep_tket_10,validation,qftentangled,tket,10,23,80,36,36,30,0,6,0.8333333333333334,30,0.017821068500779802,0.02071976443354894,0.03495808694897277,0.03804225400381256,10,o3_default_default,0.7633479299
ibm_falcon_127,qftentangled_indep_tket_11,validation,qftentangled,tket,11,25,93,36,36,30,0,6,0.8333333333333334,30,0.022712631995091215,0.026134780632613305,0.04667916480284473,0.05201974800002063,10,o3_default_default,0.720707761
ibm_falcon_127,qftentangled_indep_tket_12,validation,qftentangled,tket,12,27,108,36,36,30,0,6,0.8333333333333334,30,0.022999871500360314,0.029617136966165466,0.06397084064919907,0.0771700810000766,10,o3_default_default,0.673350365
ibm_falcon_127,qftentangled_indep_tket_13,validation,qftentangled,tket,13,29,123,36,36,30,0,6,0.8333333333333334,30,0.02451695949639543,0.02956278663429354,0.056778816450241715,0.06785106000461383,10,o3_default_default,0.636085469
ibm_falcon_127,qftentangled_indep_tket_14,validation,qftentangled,tket,14,31,140,36,36,30,0,6,0.8333333333333334,30,0.02287418199921376,0.03430220373265911,0.09167399424914037,0.12202053800137946,10,o3_default_default,0.5841776531
ibm_falcon_127,qftentangled_indep_tket_2,validation,qftentangled,tket,2,7,8,36,36,36,0,0,1.0,36,0.011846158500702586,0.012257821861769318,0.015262952998455148,0.01612622500397265,12,o3_default_default,0.9987991939
ibm_falcon_127,qftentangled_indep_tket_3,validation,qftentangled,tket,3,9,13,36,36,36,0,0,1.0,36,0.015662768499169033,0.7784718398332997,4.71878875999937,4.756777877999411,12,o3_default_default,0.9906233942
