#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.97276,3,28153.805017
0.94868,3,28158.606428
0.97466,3,28163.466109
0.933224,3,28163.549905
0.98747,3,28163.621366
0.94541,3,28168.534634
0.975685,3,28171.344218
0.920347,3,28177.73766
0.972174,3,28177.813229
0.989697,3,28180.03084
0.961118,3,28180.109927
0.977444,3,28183.17666
0.990797,3,28183.247936
0.920702,3,28183.500013
0.961727,3,28189.152687
0.993775,3,28189.225416
0.969085,3,28189.306742
0.948964,3,28198.796324
0.972233,3,28198.886479
0.823912,3,28204.267353
0.92353,3,28207.650235
0.99491,3,28211.31186
0.919519,3,28215.138204
0.984659,3,28220.427947
0.972176,3,28225.198817
0.918796,3,28225.283537
0.954679,3,28227.653295
0.972349,3,28227.729453
0.942233,3,28227.813036
0.962995,3,28227.890579
0.939046,3,28234.027208
0.934126,3,28240.261673
0.991778,3,28242.481981
0.981265,3,28246.079079
0.99491,3,28249.743643
0.99491,3,28253.378009
0.979206,3,28258.193147
0.972906,3,28268.611918
0.972614,3,28278.260695
0.911954,3,28278.372002
0.987768,3,28280.377061
0.979646,3,28286.232752
0.970572,3,28289.579378
0.920347,3,28296.00309
0.962015,3,28302.979439
0.986286,3,28307.071121
0.938451,3,28307.156383
0.989697,3,28309.636826
0.926724,3,28312.978805
0.972176,3,28317.814299
0.955396,3,28322.444283
0.965487,3,28328.725584
0.943992,3,28334.868888
0.956484,3,28334.947004
0.895002,3,28335.040734
0.975273,3,28335.116544
0.991183,3,28338.981183
0.913056,3,28347.644558
0.979646,3,28351.448733
0.959275,3,28356.339763
0.904053,3,28356.423696
0.942176,3,28356.501265
0.970337,3,28356.579692
0.96317,3,28358.921239
0.979353,3,28361.457558
0.938764,3,28369.148457
0.990439,3,28369.223162
0.96216,3,28375.395233
0.982592,3,28378.292449
0.905141,3,28386.357735
0.916318,3,28386.44566
0.945465,3,28386.525608
0.86463,3,28386.632054
0.926724,3,28390.046101
0.729534,4,28412.603573
0.996823,3,28412.685516
0.877733,3,28412.784122
0.913056,3,28421.364864
0.913022,3,28421.468962
0.99491,3,28424.851011
0.983034,3,28426.985502
0.932165,3,28436.266189
0.91563,3,28436.359384
0.967808,3,28438.675854
0.982887,3,28442.659393
0.917452,3,28447.252001
0.99491,3,28450.742202
0.972614,3,28454.106333
0.993119,3,28455.952397
0.993119,3,28457.910103
0.967228,3,28463.464524
0.939183,3,28463.556212
0.961727,3,28468.966884
0.97025,4,28469.065264
0.979353,3,28471.739108
0.795493,3,28471.860884
0.911954,3,28471.95571
0.932165,3,28480.973733
0.975831,3,28486.368296
0.964183,3,28490.616203
0.961727,3,28496.238042
0.969204,3,28498.52666
0.993119,3,28502.261056
0.996823,3,28502.335531
0.929929,3,28508.301453
0.99491,3,28511.958941
0.845264,3,28519.732477
0.989697,3,28523.696702
0.938764,3,28531.351604
0.937356,3,28537.912969
0.940598,3,28546.49921
0.865123,3,28546.595542
0.95039,3,28553.263798
0.972176,3,28558.15905
0.919519,3,28562.210327
0.976124,3,28564.587019
0.938764,3,28572.816281
0.95039,3,28579.521487
0.99491,3,28581.322181
0.961727,3,28586.630363
0.956975,3,28593.043979
0.930594,3,28593.133794
0.913056,3,28601.996983
0.97466,3,28606.657156
0.982592,3,28609.487999
0.911954,3,28609.581211
0.962966,3,28609.658736
0.751279,4,28616.489879
0.966035,3,28616.568347
0.950986,3,28616.646248
0.96216,3,28622.924249
0.970572,3,28626.31484
0.967228,3,28631.688689
0.948822,3,28637.554774
0.962995,3,28637.630484
0.989697,3,28641.600785
0.961437,3,28643.884413
0.929231,3,28650.380648
0.961727,3,28656.197184
0.979353,3,28658.88847
0.954219,3,28661.213053
0.98747,3,28661.287405
0.960456,3,28663.545009
0.972614,3,28668.064347
0.991332,3,28671.985005
0.977444,3,28677.119897
0.920702,3,28677.214018
0.943796,5,28682.475942
0.96375,3,28687.550402
0.996823,3,28687.622234
0.903235,3,28687.716299
0.933926,3,28687.798706
0.982739,3,28690.021396
0.975977,3,28694.748537
0.973052,3,28702.592431
0.751279,3,28709.59515
0.927281,3,28719.585975
0.955969,3,28725.279303
0.957262,3,28731.220257
0.86463,3,28731.328492
0.969027,3,28731.413111
0.907557,3,28731.534685
0.924363,3,28739.245245
0.94868,3,28743.648583
0.972614,3,28748.147408
0.9587,3,28753.421561
0.989697,3,28758.536701
0.921642,3,28758.629204
0.99491,3,28760.449553
0.915932,3,28760.549404
0.917313,3,28764.010922
0.936199,3,28764.105587
0.957118,3,28768.546623
0.975977,3,28773.480786
0.857655,3,28779.079694
0.974221,3,28781.22758
0.92353,3,28784.65093
0.99491,3,28788.328356
0.895002,3,28788.42385
0.924363,3,28791.62052
0.932445,3,28795.081075
0.972176,3,28799.995758
0.991183,3,28803.851249
0.989697,3,28807.25752
0.993119,3,28811.05331
0.964039,3,28814.652901
0.890988,3,28823.32832
0.974075,3,28828.642885
0.995059,3,28830.674028
0.913056,3,28839.923048
0.987916,3,28845.924121
0.961118,3,28846.010368
0.967228,3,28851.696698
0.910148,3,28851.789161
0.956312,3,28851.878687
0.924363,3,28855.019206
0.907557,3,28855.139727
0.984511,3,28859.51049
0.942152,3,28868.813332
0.984511,3,28873.268198
0.927281,3,28882.233956
0.958525,3,28884.641214
0.970337,3,28884.729877
0.986138,3,28886.657194
0.964039,3,28892.288517
0.918714,3,28892.374022
0.987916,3,28895.0207
0.948822,3,28900.708598
0.972468,3,28903.793977
0.962966,3,28903.872499
0.94612,3,28909.337004
0.947399,3,28914.494036
0.961437,3,28916.880322
0.942152,3,28925.186258
0.956975,3,28929.244048
0.920702,3,28929.332364
0.914015,3,28932.330704
0.99491,3,28934.234145
0.787963,3,28940.332699
0.848314,3,28953.916592
0.967808,3,28956.32283
0.973285,3,28958.345703
0.99297,3,28962.129042
0.771311,6,28981.515087
0.964385,3,28981.589885
0.936255,3,28981.673304
0.948135,3,28981.762205
0.894653,3,28981.854002
0.927281,3,28991.290031
0.898988,3,28991.386481
0.87246,3,29000.583171
0.877733,3,29000.6814
0.910148,3,29000.765637
0.987916,3,29006.685752
0.961727,3,29012.405172
0.952101,4,29017.00535
0.939611,3,29023.797937
0.9982,3,29025.720029
0.977884,3,29033.140925
0.848314,3,29046.566229
0.939046,3,29052.858789
0.930594,3,29052.939937
0.942152,3,29061.753567
0.953788,4,29062.035882
0.939046,3,29068.187602
0.936255,3,29068.270069
0.953988,3,29068.350457
0.937216,3,29074.590538
0.97276,3,29079.639315
0.948964,3,29085.348884
0.771311,3,29104.714004
0.970572,3,29107.965611
0.921587,3,29108.049661
0.895681,4,29116.195947
0.974075,3,29118.412222
0.99491,3,29120.222084
0.9894,3,29122.495532
0.991332,3,29126.356203
0.989697,3,29131.423648
0.988924,3,29131.496206
0.930399,3,29131.585079
0.979499,3,29135.749888
0.848314,3,29149.374665
0.986138,3,29157.358295
0.921587,3,29157.460735
0.961727,3,29162.830917
0.979499,3,29165.014026
0.984511,3,29167.184366
0.960428,3,29171.611553
0.950986,3,29171.693264
0.869446,3,29171.794724
0.918796,3,29171.880379
0.953104,3,29174.447029
0.918714,3,29174.531996
0.956484,3,29174.612757
0.915932,3,29174.697925
0.972087,3,29174.774179
0.961727,3,29180.378921
0.969085,3,29180.454423
0.987916,3,29183.004041
0.979353,3,29185.286277
0.811085,3,29201.316535
0.939183,3,29201.419898
0.988064,3,29205.946006
0.920485,3,29209.293065
0.886206,3,29209.391871
0.962966,3,29209.4702
0.954535,3,29211.8428
0.961727,3,29217.426702
0.996823,3,29217.505334
0.951043,3,29217.586766
0.982887,3,29219.739719
0.988064,3,29222.337685
0.921642,3,29222.42897
0.882471,3,29233.451627
0.958988,3,29238.73568
0.948964,3,29241.800605
0.965659,3,29241.877645
0.979646,3,29245.882488
0.970572,3,29249.450895
0.987916,3,29252.135244
0.988212,3,29254.926932
0.956972,3,29255.005987
0.953988,3,29255.088835
0.993775,3,29255.161469
0.987916,3,29257.511415
0.882471,3,29268.272547
0.955396,3,29272.788501
0.873606,3,29272.88675
0.939183,3,29272.986215
0.913049,3,29273.071207
0.972087,3,29273.151497
0.982739,3,29275.22761
0.969085,3,29275.302158
0.987916,3,29279.749925
0.751572,3,29286.929253
0.987916,3,29289.340081
0.982887,3,29293.299989
0.966035,3,29293.376283
0.982887,3,29296.595215
0.94868,3,29300.621381
0.969057,3,29302.894985
0.99491,3,29304.68215
0.965922,3,29309.351462
0.919106,3,29319.560819
0.915607,3,29323.049457
0.913056,3,29332.266515
0.984659,3,29335.767062
0.972291,3,29335.846159
0.981265,3,29340.359501
0.972614,3,29344.873136
0.975977,3,29347.322362
0.886153,3,29347.417918
0.987916,3,29350.045002
0.932305,3,29359.103915
0.961437,3,29361.421612
0.915795,3,29361.505499
0.991778,3,29363.822073
0.987768,3,29366.111544
0.932305,3,29375.361736
0.942152,3,29383.719422
0.907557,3,29383.818196
0.9587,3,29390.200949
0.964039,3,29394.20307
0.931746,3,29401.554998
0.979353,3,29405.869187
0.913056,3,29414.530555
0.987768,3,29416.783142
0.959275,3,29432.949479
0.988064,3,29437.432967
0.982887,3,29439.623807
0.938141,3,29439.723138
0.958556,3,29442.830619
0.991481,3,29447.775614
0.916263,3,29447.865233
0.991332,3,29451.769193
0.976124,3,29454.113762
0.930315,3,29454.205441
0.905141,3,29462.188162
0.982887,3,29464.374935
0.915932,3,29464.464488
0.907557,3,29464.556508
0.937497,3,29470.087574
0.962448,3,29474.208351
0.894653,3,29474.30306
0.962995,3,29474.380973
0.990439,3,29474.459786
0.940598,3,29483.682785
0.927471,3,29483.767535
0.913022,3,29483.877552
0.827603,6,29488.879658
0.99297,3,29490.909426
0.873554,3,29491.010395
0.989697,3,29492.937124
0.969204,3,29495.22808
0.951961,3,29499.705388
0.972087,3,29499.786263
0.965922,3,29502.165271
0.940598,3,29508.205435
0.913056,3,29516.767307
0.954106,3,29521.720634
0.916263,3,29521.808911
0.888315,3,29525.747315
0.939183,4,29525.869885
0.920702,3,29525.955947
0.934126,3,29532.32837
0.913022,3,29532.437364
0.955969,3,29537.602408
0.936372,3,29540.721101
0.898988,3,29540.812138
0.925751,3,29547.726601
0.939046,3,29553.956509
0.960887,3,29554.035337
0.880883,3,29560.194669
0.962015,3,29567.125347
0.972614,3,29578.639369
0.948135,3,29578.718357
0.751572,3,29585.581271
0.972087,3,29585.657027
0.989043,3,29585.731129
0.904598,3,29594.091816
0.94868,3,29599.218892
0.979646,3,29603.502074
0.863342,3,29609.217943
0.929092,3,29618.760519
0.967808,3,29621.325788
0.977884,3,29625.469642
0.928395,3,29629.66981
0.795517,3,29629.798821
0.986286,3,29631.952818
0.979206,3,29636.5805
0.972614,3,29639.953476
0.890393,3,29640.057757
0.919519,3,29644.066262
0.931746,3,29651.235281
0.970572,3,29654.791377
0.966035,3,29654.866841
0.931746,3,29662.064403
0.915932,3,29662.153184
0.972176,3,29666.866237
0.933926,3,29666.949241
0.995059,3,29668.93698
0.939611,3,29675.855297
0.960428,3,29679.854573
0.982887,3,29683.415844
0.962304,3,29686.260482
0.823664,4,29691.61086
0.974075,3,29696.763139
0.984511,3,29701.238767
0.873554,3,29701.339764
0.995298,3,29701.410812
0.972614,3,29705.672681
0.99491,3,29709.190232
0.962995,3,29709.266111
0.86463,3,29709.361758
0.975273,3,29709.438102
0.988212,3,29716.531846
0.924746,3,29716.613827
0.972233,3,29716.70385
0.984511,3,29719.600823
0.918796,3,29719.689016
0.986286,3,29722.617831
0.987916,3,29728.378789
0.869446,3,29728.477417
0.97276,3,29733.101401
0.975977,3,29737.687007
0.977884,3,29741.813066
0.996823,3,29741.882669
0.955969,3,29746.885565
0.986138,3,29750.68472
0.873606,3,29750.790127
0.974221,3,29755.429871
0.964039,3,29759.39468
0.938394,3,29759.481738
0.99297,3,29763.255468
0.959131,3,29767.452468
0.942011,3,29772.157994
0.848314,3,29785.800358
0.934126,3,29789.380728
0.936255,3,29789.462465
0.979206,3,29791.927324
0.975685,3,29795.112761
0.993119,3,29798.863179
0.954679,3,29801.332713
0.979353,3,29805.791111
0.857655,3,29810.539621
0.869446,3,29810.640012
0.918796,3,29810.726935
0.877293,3,29814.798862
0.981323,3,29816.812616
0.950957,3,29816.893051
0.987916,3,29819.573853
0.979353,3,29821.75204
0.939611,3,29828.638295
0.924529,3,29831.711931
0.975685,3,29834.523079
0.983034,3,29836.614602
0.939187,3,29843.150443
0.987768,3,29847.288118
0.942152,3,29851.064866
0.919519,3,29854.988359
0.95039,3,29862.604624
0.979353,3,29865.001733
0.913056,3,29873.820879
0.986286,3,29876.707016
0.987768,3,29878.628368
0.977444,3,29881.539766
0.969204,3,29883.832922
0.913022,3,29883.921824
0.945179,3,29884.003977
0.921642,3,29884.091657
0.99491,3,29886.008471
0.99491,3,29887.759802
0.976124,3,29889.952501
0.945066,3,29897.04172
0.981265,3,29902.209209
0.939611,3,29909.003855
0.970864,3,29911.401391
0.978205,3,29911.483433
0.99297,3,29915.331619
0.984511,3,29917.378527
0.991481,3,29922.308796
0.894653,3,29922.406397
0.958988,3,29927.547868
0.958525,3,29929.929167
0.864889,3,29930.031279
0.99491,3,29931.837081
0.96375,3,29936.926788
0.953845,3,29937.007721
0.974221,3,29941.654284
0.942233,3,29941.733043
0.924529,3,29944.726485
0.916263,3,29944.817248
0.910073,3,29948.12907
0.965253,3,29952.496903
0.99491,3,29956.136401
0.890393,3,29956.231028
0.965717,3,29956.311048
0.751279,3,29963.291612
0.938451,3,29963.374555
0.988064,3,29967.904308
0.93792,3,29974.938298
0.91563,3,29975.035939
0.95039,3,29983.008101
0.975685,3,29988.26273
0.97466,3,29993.019673
0.982887,3,29995.276727
0.96216,3,30001.305071
0.956113,3,30004.034292
0.989697,3,30008.158378
0.966354,3,30010.353874
0.888208,3,30014.339579
0.859097,3,30018.966576
0.942294,3,30025.302795
0.972468,3,30028.450834
0.958844,3,30035.238721
0.954106,3,30040.163768
0.991778,3,30042.329892
0.99297,3,30044.338662
0.986138,3,30047.08932
0.943734,3,30052.116991
0.894653,3,30052.211825
0.933926,3,30052.298487
0.948822,3,30057.292391
0.991332,3,30059.427822
0.969204,3,30061.723195
0.975831,3,30067.094242
0.848314,3,30080.538602
0.811085,3,30096.521132
0.955396,3,30100.760416
0.982739,3,30102.679453
0.995298,3,30102.752277
0.993119,3,30104.591343
0.961118,3,30104.691099
0.946262,3,30107.589626
0.882471,3,30118.577733
0.924579,3,30118.664696
0.895681,3,30126.970696
0.972906,3,30137.328665
0.953963,3,30139.738052
0.977884,3,30148.452753
0.91563,3,30148.545864
0.99491,3,30150.324871
0.991332,3,30152.506732
0.987916,3,30158.331227
0.952818,3,30163.244703
0.823961,4,30168.782295
0.915938,3,30178.774059
0.978177,3,30190.705425
0.949392,3,30195.935992
0.894653,3,30196.030703
0.956972,3,30196.109599
0.93421,3,30198.972162
0.965487,3,30205.012928
0.948964,3,30214.32715
0.955396,3,30218.925923
0.811085,3,30234.881511
0.979353,3,30237.208773
0.967228,3,30243.033833
0.99297,3,30246.782984
0.951961,3,30251.343594
0.936255,3,30251.437615
0.924552,3,30251.524508
0.989697,3,30254.230404
0.991183,3,30256.506358
0.972174,3,30256.584118
0.915938,3,30266.586794
0.931746,3,30273.897894
0.953988,3,30273.976319
0.986138,3,30276.107377
0.993119,3,30279.804513
0.960428,3,30283.895866
0.795517,3,30284.019537
0.939046,3,30290.075953
0.910421,3,30290.164499
0.987916,3,30292.736645
0.898988,3,30292.829537
0.982739,3,30295.017898
0.987916,3,30300.78706
0.811085,3,30316.753137
0.924746,3,30316.839907
0.989697,3,30318.668931
0.890393,3,30318.763912
0.9982,3,30320.624161
0.936232,3,30324.54952
0.996823,3,30324.623175
0.958988,3,30329.698961
0.960108,3,30329.783967
0.970572,3,30333.157923
0.954106,3,30338.169614
0.903235,3,30338.261192
0.964183,3,30342.540927
0.979646,3,30346.503812
0.962015,3,30353.458645
0.993775,3,30353.529648
0.861652,3,30357.960123
0.811085,3,30373.72438
0.948964,3,30376.720116
0.993775,3,30376.79479
0.977884,3,30385.640115
0.936232,3,30389.588455
0.972614,3,30399.138384
0.987916,3,30401.802405
0.940598,3,30407.677505
0.964039,3,30411.100069
0.924579,3,30411.181484
0.939183,3,30411.264813
0.972174,3,30411.341482
0.989697,3,30413.32445
0.907557,3,30413.43129
0.964039,3,30417.023058
0.986138,3,30421.718359
0.973052,3,30428.958632
0.956484,3,30429.041131
0.984274,3,30429.11816
0.958988,3,30431.533918
0.961727,3,30437.201658
0.751279,3,30444.062201
0.993775,3,30444.134196
0.987916,3,30448.084657
0.969262,3,30452.430769
0.877786,3,30452.530623
0.979206,3,30457.019929
0.991332,3,30460.957447
0.955396,3,30465.405617
0.936705,3,30465.498002
0.972906,3,30473.278126
0.929929,3,30479.227043
0.921587,3,30479.311776
0.939183,3,30479.395005
0.907862,3,30482.930973
0.943285,3,30492.181139
0.939046,3,30495.444327
0.921587,3,30495.531624
0.942152,3,30878.857268
0.96216,3,30884.908161
0.987916,3,30890.806676
0.882471,3,30901.944127
0.948021,3,30902.030017
0.95039,3,30910.079828
0.96216,3,30916.192061
0.904597,3,30920.156193
0.918796,3,30920.245636
0.987768,3,30922.624432
0.903235,3,30922.741827
0.927582,3,30922.823194
0.987916,3,30928.717933
0.986286,3,30933.528802
0.988064,3,30936.052922
0.942176,3,30936.133168
0.972291,3,30936.210542
0.947453,3,30936.293974
0.959563,3,30938.726136
0.948822,3,30944.502776
0.987768,3,30946.517326
0.910148,3,30946.625487
0.751279,3,30953.585567
0.772933,7,30973.873015
0.956484,3,30973.960052
0.948021,3,30974.042054
0.920347,3,30977.557467
0.991481,3,30982.920253
0.983034,3,30984.951803
0.996823,3,30985.027783
0.94868,3,30990.249158
0.939611,3,30997.309012
0.974221,3,30999.821014
0.96375,3,31004.905364
0.9982,3,31006.788602
0.972906,3,31017.179419
0.918714,3,31017.263372
0.931186,3,31023.5637
0.957118,3,31028.214884
0.929231,3,31034.867169
0.845264,3,31042.682716
0.984511,3,31045.674606
0.948822,3,31050.83186
0.972614,3,31062.702193
0.96216,3,31069.006959
0.987916,3,31072.52041
0.981323,3,31074.587704
0.972176,3,31079.607179
0.939183,3,31079.692215
0.97498,3,31079.787317
0.953988,3,31079.867249
0.951929,3,31079.949086
0.894653,3,31080.04416
0.959275,3,31084.772782
0.972906,3,31095.024638
0.96216,3,31100.927324
0.95039,3,31107.625208
0.970106,3,31111.991625
0.991183,3,31115.790994
0.957058,3,31115.868628
0.921642,3,31115.95576
0.930767,3,31125.337816
0.99491,3,31128.983807
0.930315,3,31129.068142
0.965487,3,31132.745764
0.949534,3,31135.582061
0.927281,3,31145.140924
0.989548,3,31149.102621
0.954049,3,31151.617877
0.882471,3,31162.564389
0.958988,3,31164.870752
0.969117,3,31170.094489
0.972087,3,31170.170767
0.979353,3,31174.691452
0.913056,3,31183.498247
0.964039,3,31186.971328
0.962448,3,31190.610293
0.982739,3,31195.376812
0.911413,3,31200.461504
0.882471,3,31211.328794
0.951961,3,31215.455426
0.982592,3,31218.2628
0.924529,3,31221.160059
0.931746,3,31228.493476
0.979646,3,31232.443193
0.979353,3,31234.985421
0.962448,3,31239.00198
0.920763,3,31249.580813
0.977884,3,31253.5913
0.929478,3,31253.697392
0.882471,3,31264.632834
0.972614,3,31268.870977
0.913056,3,31277.578274
0.979353,3,31279.849242
0.953988,3,31279.932209
0.969085,3,31280.010822
0.99491,3,31281.920133
0.969117,3,31287.045089
0.942152,3,31296.053987
0.981265,3,31299.639073
0.928813,3,31306.210538
0.953845,3,31306.290258
0.987916,3,31308.91998
0.984421,3,31308.99296
0.966993,3,31309.07293
0.913022,3,31309.169162
0.973052,3,31316.463301
0.915938,3,31326.183595
0.826734,3,31331.147782
0.938764,3,31338.914235
0.996404,3,31340.706695
0.950957,3,31340.789053
0.984511,3,31342.706029
0.94541,3,31347.77032
0.991778,3,31350.099228
0.988212,3,31358.472512
0.989697,3,31363.725455
0.984274,3,31363.809263
0.987916,3,31367.314945
0.848314,3,31380.910056
0.986138,3,31382.906827
0.932305,3,31391.894439
0.948822,3,31397.410298
0.927142,3,31403.766455
0.87246,3,31413.286752
0.955969,3,31418.316311
0.937356,3,31424.697234
0.936255,3,31424.777588
0.920347,3,31431.298458
0.881933,3,31431.400378
0.970572,3,31434.701037
0.939183,3,31434.787574
0.975977,3,31437.082214
0.991332,3,31439.252465
0.9587,3,31446.909148
0.954535,3,31449.403795
0.911413,3,31454.276935
0.975273,3,31454.354699
0.99491,3,31456.299764
0.984659,3,31461.612615
0.984421,3,31461.714619
0.9982,3,31463.547031
0.924085,3,31470.465447
0.99491,3,31472.27418
0.989697,3,31476.341999
0.958988,4,31481.916317
0.965369,3,31481.996742
0.951986,3,31482.077557
0.981118,3,31484.878615
0.99297,3,31488.947427
0.886206,3,31489.044286
0.966064,3,31489.123609
0.915938,3,31499.029966
0.787963,3,31505.122826
0.980824,3,31510.284982
0.987916,3,31516.061392
0.961727,3,31521.549637
0.945066,3,31521.649606
0.936255,3,31521.732933
0.918714,3,31521.819011
0.965369,3,31521.900643
0.963168,3,31521.976163
0.93792,3,31528.969926
0.903235,3,31529.083038
0.96375,3,31534.239583
0.927281,3,31542.91869
0.993775,3,31542.990981
0.937356,3,31549.309231
0.989875,3,31551.215426
0.976124,3,31553.513833
0.933986,3,31563.739401
0.939046,3,31569.911427
0.919106,3,31580.281154
0.958556,3,31583.299699
0.988212,3,31587.131572
0.942011,3,31592.252204
0.921587,3,31592.334819
0.911413,3,31597.239484
0.882471,3,31607.982427
0.951961,3,31612.108064
0.988064,3,31616.588418
0.942233,3,31616.671404
0.907557,3,31616.761375
0.848314,3,31630.29657
0.950957,3,31630.383847
0.981265,4,31634.012228
0.913056,3,31642.713257
0.943709,3,31650.515388
0.986138,3,31655.738492
0.991183,3,31659.79671
0.972291,3,31659.871244
0.989697,3,31662.5219
0.987916,3,31667.088325
0.890988,3,31671.765614
0.954535,3,31674.259432
0.929092,3,31684.212243
0.980971,3,31689.049116
0.966035,3,31689.128679
0.907726,3,31692.230051
0.937216,3,31698.455473
0.915938,3,31708.305883
0.983034,3,31710.4652
0.953677,3,31718.864823
0.940598,3,31725.505691
0.944782,4,31725.880079
0.991332,3,31728.023367
0.977884,3,31735.437567
0.94212,3,31735.520962
0.979353,3,31737.815727
0.939187,3,31743.447128
0.932165,3,31752.030732
0.970337,3,31752.109976
0.974221,3,31756.800563
0.947257,3,31764.195981
0.933926,3,31764.303305
0.991183,3,31768.0765
0.954248,3,31770.458234
0.873606,3,31770.56482
0.882471,3,31781.350814
0.950248,3,31786.619556
0.772933,3,31805.433142
0.826734,3,31810.617382
0.898988,3,31810.710665
0.877733,3,31810.806783
0.984511,3,31815.520451
0.99491,3,31819.158993
0.958525,3,31821.419636
0.979206,3,31826.457726
0.94541,3,31831.432347
0.982887,3,31834.895093
0.957058,3,31834.974829
0.979646,3,31839.147118
0.995298,3,31839.224441
0.989697,3,31843.017591
0.99491,3,31844.807127
0.96375,3,31848.430768
0.928813,3,31855.006789
0.982739,3,31859.849612
0.982887,3,31863.289529
0.913022,3,31863.401085
0.907612,3,31863.490551
0.939611,3,31870.337389
0.940598,3,31879.426307
0.918714,3,31879.535383
0.974075,3,31884.474676
0.969085,3,31884.552136
0.939611,3,31891.322961
0.913056,3,31900.208751
0.948964,3,31905.871736
0.939611,3,31912.826887
0.962015,3,31919.784925
0.936255,3,31919.870752
0.993686,3,31919.943582
0.929231,3,31926.677226
0.882471,3,31937.406602
0.965659,3,31937.639251
0.932305,3,31947.234791
0.877733,3,31947.334829
0.97466,3,31952.610442
0.913056,3,31961.339043
0.984659,3,31966.569714
0.974308,3,31968.81248
0.995059,3,31970.696448
0.859432,3,31975.320884
0.927498,3,31975.424674
0.916263,3,31975.533197
0.933982,3,31975.620319
0.933986,3,31986.136879
0.939183,3,31986.222665
0.97466,3,31991.112293
0.972174,3,31991.203458
0.911413,3,31996.096718
0.907612,3,31996.196712
0.983034,3,31998.322734
0.978177,3,32010.046009
0.921587,3,32010.155202
0.98747,3,32010.22798
0.961727,3,32015.905334
0.955396,3,32020.063037
0.95039,3,32028.000655
0.942294,3,32033.972652
0.99491,3,32037.517572
0.890129,3,32041.433112
0.861652,3,32045.931767
0.886319,3,32050.822974
0.979646,3,32055.107706
0.954106,3,32059.491078
0.795517,4,32059.620522
0.918796,3,32059.709465
0.924446,4,32063.025098
0.970572,3,32066.279116
0.952675,3,32071.452137
0.996404,3,32073.221129
0.927559,3,32076.205854
0.948964,3,32079.354931
0.936199,3,32079.439528
0.965487,3,32085.528607
0.918796,3,32085.615045
0.913049,3,32085.709119
0.97276,3,32090.784709
0.957089,3,32093.028894
0.96216,3,32099.032553
0.965369,3,32099.113751
0.996823,3,32099.187554
0.970572,3,32102.465678
0.921587,3,32102.552537
0.79273,4,32108.290704
0.950957,3,32108.372644
0.961727,3,32113.689055
0.979353,3,32116.047204
0.939611,3,32123.050596
0.895459,3,32123.142817
0.967808,3,32125.434777
0.930594,3,32125.519297
0.956975,3,32132.113655
0.996823,3,32132.194283
0.929092,3,32142.073293
0.962995,3,32142.157844
0.952103,3,32147.50271
0.877056,3,32152.638072
0.991332,3,32154.774176
0.894653,3,32154.867888
0.959131,3,32158.970991
0.905386,3,32162.269265
0.962995,3,32162.509269
0.988924,3,32162.585484
0.811085,3,32178.419178
0.787774,6,32184.762714
0.943285,3,32194.047799
0.952675,3,32196.750912
0.932305,3,32205.768973
0.958988,3,32208.227979
0.882471,3,32219.103029
0.973052,3,32226.350941
0.986138,3,32231.794568
0.99491,3,32233.730062
0.905386,3,32236.999855
0.972614,3,32246.458349
0.751572,3,32253.422441
0.969085,3,32253.499137
0.955969,3,32258.580516
0.951615,3,32258.664889
0.937216,3,32264.652473
0.992076,3,32264.73764
0.918714,3,32264.845171
0.989697,3,32268.920704
0.947399,3,32273.423484
0.952818,3,32276.275888
0.869446,3,32276.377442
0.966993,3,32276.454927
0.856986,3,32281.342455
0.94868,3,32286.341463
0.989994,3,32288.943435
0.873606,3,32289.042185
0.99491,3,32292.482633
0.956484,3,32292.56302
0.972906,3,32300.26823
0.975977,3,32302.554079
0.993775,3,32302.625513
0.869394,3,32302.751468
0.913056,3,32311.307941
0.982887,3,32314.7502
0.99491,3,32318.303137
0.969262,3,32322.846316
0.958525,3,32325.064477
0.961727,3,32330.721614
0.750851,3,32337.647034
0.932305,3,32346.606667
0.913056,3,32355.275542
0.986286,3,32359.345172
0.95039,3,32367.109521
0.99491,3,32370.765836
0.987916,3,32373.426185
0.954219,3,32375.786655
0.961727,3,32381.277609
0.961727,3,32386.568379
0.92353,3,32390.111959
0.959131,3,32394.6459
0.996823,3,32394.718379
0.953845,3,32394.795794
0.99297,3,32398.618617
0.977884,3,32406.023274
0.936255,3,32406.109062
0.929231,3,32408.96949
0.811085,3,32424.852037
0.943992,3,32430.897455
0.969117,3,32436.130705
0.961727,3,32441.692624
0.877786,3,32441.795872
0.882471,3,32452.457042
0.93421,3,32455.230464
0.927498,3,32455.31739
0.978205,3,32455.394045
0.956113,3,32460.269296
0.96216,3,32466.093291
0.877733,3,32466.193705
0.948538,3,32471.047361
0.96216,3,32477.231942
0.975273,3,32477.307481
0.913049,3,32477.393435
0.948964,3,32479.962492
0.959275,3,32493.465015
0.93595,3,32499.014418
0.959275,3,32512.713273
0.961727,3,32518.422617
0.987768,3,32520.612426
0.907557,3,32520.707847
0.913056,3,32529.521372
0.924363,3,32532.491292
0.929092,3,32542.153444
0.954679,3,32544.624514
0.988212,3,32548.407622
0.920702,3,32548.498356
0.986582,3,32551.121179
0.959131,3,32555.652538
0.996823,3,32555.731705
0.930315,3,32555.814603
0.938764,3,32563.961055
0.95039,3,32572.047757
0.913022,3,32572.139727
